Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;29
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;34
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;28
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;36
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;28
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;22
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;50
01/09/2013;9;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/09/2013;9;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;25
01/09/2013;9;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;23
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;34
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;45
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;32
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;37
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;33
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;30
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;30
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;40
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;26
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;34
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;37
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;39
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;42
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;40
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;46
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;46
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;42
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;53
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;47
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;32
01/09/2013;9;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;61
01/10/2013;10;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;27
01/10/2013;10;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;28
01/10/2013;10;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;19
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;39
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;46
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;32
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;44
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;39
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;40
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;37
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;46
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;31
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;43
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;39
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;41
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;48
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;48
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;49
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;53
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;50
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;51
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;49
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;39
01/10/2013;10;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;57
01/11/2013;11;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;22
01/11/2013;11;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;26
01/11/2013;11;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;17
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;40
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;48
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;34
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;40
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;34
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;38
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;34
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;40
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;28
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;41
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;39
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;42
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;44
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;42
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;49
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;50
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;47
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;49
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;44
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;40
01/11/2013;11;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;56
01/12/2013;12;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;30
01/12/2013;12;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;44
01/12/2013;12;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;28
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;59
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;65
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;45
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;57
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;52
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;54
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;50
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;60
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;42
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;58
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;59
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;73
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;71
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;58
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;67
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;61
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;60
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;71
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;59
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;57
01/12/2013;12;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;80
01/01/2014;1;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;18
01/01/2014;1;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;20
01/01/2014;1;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;36
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;43
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;34
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;43
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;36
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;38
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;32
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;41
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;27
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;44
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;35
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;40
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;44
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;47
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;46
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;55
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;49
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;44
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;43
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;40
01/01/2014;1;2014;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;50
01/02/2014;2;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;24
01/02/2014;2;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;18
01/02/2014;2;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;31
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;37
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;30
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;40
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;34
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;35
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;30
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;39
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;25
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;44
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;32
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;33
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;40
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;47
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;40
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;43
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;48
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;40
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;41
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;37
01/02/2014;2;2014;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;45
01/03/2014;3;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;20
01/03/2014;3;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;23
01/03/2014;3;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;15
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;37
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;43
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;30
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;40
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;34
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;35
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;33
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;40
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;32
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;48
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;38
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;40
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;45
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;43
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;47
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;47
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;46
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;47
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;44
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;39
01/03/2014;3;2014;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;56
01/04/2014;4;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;18
01/04/2014;4;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;16
01/04/2014;4;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;11
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;28
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;35
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;20
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;31
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;28
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;26
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;24
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;21
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;24
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;41
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;28
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;32
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;34
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;35
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;37
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;42
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;39
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;36
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;36
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;27
01/04/2014;4;2014;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;41
01/05/2014;5;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;12
01/05/2014;5;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/05/2014;5;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;9
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;23
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;31
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;17
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;24
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;22
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;21
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;19
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;17
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;19
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;34
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;24
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;25
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;27
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;28
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;34
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;38
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;33
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;30
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;33
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;21
01/05/2014;5;2014;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;42
01/06/2014;6;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;11
01/06/2014;6;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;13
01/06/2014;6;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;22
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;30
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;17
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;25
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;21
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;21
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;19
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;28
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;21
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;34
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;23
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;24
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;28
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;28
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;35
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;41
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;33
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;29
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;34
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;23
01/06/2014;6;2014;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;47
01/07/2014;7;2014;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;13
01/07/2014;7;2014;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;13
01/07/2014;7;2014;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
